word,target_sound,source,difficulty,notes
sun,s,research_dataset,hard,Often unclear in the research set. Keep a steady /s/ from start to end.
seal,s,research_dataset,hard,Practice a long clear /s/ before the vowel.
sister,s,research_dataset,hard,There are two /s/ sounds. Slow down each one.
seven,s,research_dataset,medium,"Start with a light /s/, then finish the whole word."
science,s,research_dataset,easy,Mostly clear in the research set. Good warm-up word.
basket,s,research_dataset,easy,Keep the middle /s/ light and steady.
bus,s,research_dataset,easy,Hold the ending /s/ without rushing.
class,s,research_dataset,easy,Keep the ending /s/ clear after /a/.
pencil,s,research_dataset,easy,Make the /s/ in the middle easy to hear.
racing,s,research_dataset,easy,Keep the /s/ smooth in the middle of the word.
science sometimes sounds stressful,s,research_dataset,easy,Break the sentence into short chunks first.
seven sisters sat silently,s,research_dataset,easy,Many /s/ sounds. Pause between words if needed.
six students studied science,s,research_dataset,easy,"Practice one word at a time, then the full sentence."
the sun set slowly,s,research_dataset,easy,Keep each /s/ gentle and even.
same,s,expanded_practice,easy,Simple starting /s/ word.
soup,s,expanded_practice,easy,"Start with a steady /s/, then add the vowel."
yes,s,expanded_practice,easy,Hold the ending /s/ a little longer.
sit,s,expanded_practice,easy,Short word. Focus on a clean starting /s/.
see,s,expanded_practice,easy,Keep the /s/ light before a long vowel.
sleep,s,expanded_practice,medium,The /s/ comes before /l/. Start slowly.
slow,s,expanded_practice,medium,"Say /s/ first, then slide into /l/."
smile,s,expanded_practice,medium,Practice /s/ + /m/ slowly.
snake,s,expanded_practice,medium,Keep the /s/ clear before /n/.
star,s,expanded_practice,medium,The /s/ comes before /t/. Do not skip it.
snow,s,expanded_practice,medium,Keep /s/ and /n/ separate at first.
school,s,expanded_practice,hard,This /s/ cluster can feel busy. Stretch it out.
grass,s,expanded_practice,easy,Hold the ending /s/.
house,s,expanded_practice,easy,Make the ending /s/ easy to hear.
mouse,s,expanded_practice,easy,Keep the ending /s/ steady.
sweet,s,expanded_practice,medium,"Start with /s/, then /w/."
space,s,expanded_practice,medium,Keep both /s/ sounds clear.
